ticker,total_pnl,num_trades,buy_hold_pnl
QQQ,99608.25,20,197.46
SOXX,229827.62,46,109.1
SPY,138208.75,28,168.1
VGT,209809.11,40,241.39
ARKK,57206.96,14,3.48
